3.2	-2.8	2.7754	0.43604	0	0
3.4	-2.8	2.7755	0.43607	0	0
3.6	-2.8	2.7756	0.43609	0	0
3.8	-2.8	2.7757	0.4361	0	0
4	-2.8	2.7757	0.43611	0	0
4.2	-2.8	2.7757	0.43611	0	0
4.4	-2.8	2.7757	0.43609	0	0
4.6	-2.8	2.7756	0.43607	0	0
4.8	-2.8	2.7754	0.43603	0	0
5	-2.8	2.7751	0.43599	0	0
2.6	-2.2	2.7772	0.43348	0	0
2.8	-2.2	2.7774	0.43353	0	0
3	-2.2	2.7777	0.43358	0	0
3.2	-2.2	2.7779	0.43362	0	0
3.4	-2.2	2.7781	0.43365	0	0
3.6	-2.2	2.7782	0.43367	0	0
3.8	-2.2	2.7783	0.43369	0	0
4	-2.2	2.7784	0.4337	0	0
4.2	-2.2	2.7784	0.4337	0	0
4.4	-2.2	2.7783	0.43369	0	0
4.6	-2.2	2.7782	0.43367	0	0
4.8	-2.2	2.778	0.43363	0	0
5	-2.2	2.7778	0.43359	0	0
0	-1.2	2.7693	0.42794	0	0
0.2	-1.2	2.7684	0.42777	0	0
0.4	-1.2	2.7685	0.42781	0	0
0.6	-1.2	2.77	0.42813	0	0
0.8	-1.2	2.7703	0.42819	0	0
1	-1.2	2.7709	0.42831	0	0
1.2	-1.2	2.7715	0.42843	0	0
1.4	-1.2	2.7719	0.42852	0	0
1.6	-1.2	2.7722	0.42857	0	0
1.8	-1.2	2.7724	0.42861	0	0
2	-1.2	2.7726	0.42864	0	0
2.2	-1.2	2.7728	0.42868	0	0
2.4	-1.2	2.7731	0.42874	0	0
0	-0.8	2.7737	0.42798	0	0
0.2	-0.8	2.7728	0.42781	0	0
0.4	-0.8	2.773	0.42787	0	0
0.6	-0.8	2.7747	0.42821	0	0
0.8	-0.8	2.775	0.42829	0	0
1	-0.8	2.7757	0.42843	0	0
1.2	-0.8	2.7764	0.42858	0	0
1.4	-0.8	2.7769	0.42868	0	0
1.6	-0.8	2.7773	0.42875	0	0
1.8	-0.8	2.7775	0.4288	0	0
2	-0.8	2.7778	0.42884	0	0
2.2	-0.8	2.7781	0.4289	0	0
2.4	-0.8	2.7784	0.42897	0	0
0	-2.2	2.7747	0.43305	0	0
0.2	-2.2	2.7737	0.43287	0	0
0.4	-2.2	2.7737	0.43288	0	0
0.6	-2.2	2.7751	0.43315	0	0
0.8	-2.2	2.7752	0.43317	0	0
1	-2.2	2.7756	0.43323	0	0
1.2	-2.2	2.776	0.43331	0	0
1.4	-2.2	2.7763	0.43336	0	0
1.6	-2.2	2.7764	0.43337	0	0
1.8	-2.2	2.7765	0.43337	0	0
2	-2.2	2.7765	0.43338	0	0
2.2	-2.2	2.7767	0.4334	0	0
2.4	-2.2	2.7769	0.43343	0	0
0	-1.4	2.7694	0.4286	0	0
0.2	-1.4	2.7685	0.42843	0	0
0.4	-1.4	2.7686	0.42847	0	0
0.6	-1.4	2.7701	0.42877	0	0
0.8	-1.4	2.7703	0.42883	0	0
1	-1.4	2.7708	0.42893	0	0
1.2	-1.4	2.7714	0.42904	0	0
1.4	-1.4	2.7718	0.42912	0	0
1.6	-1.4	2.772	0.42917	0	0
1.8	-1.4	2.7722	0.42919	0	0
2	-1.4	2.7723	0.42921	0	0
2.2	-1.4	2.7725	0.42925	0	0
2.4	-1.4	2.7728	0.42931	0	0
2.6	-2	2.777	0.43257	0	0
2.8	-2	2.7773	0.43262	0	0
3	-2	2.7776	0.43267	0	0
3.2	-2	2.7778	0.43272	0	0
3.4	-2	2.778	0.43275	0	0
3.6	-2	2.7782	0.43278	0	0
3.8	-2	2.7783	0.43279	0	0
4	-2	2.7783	0.4328	0	0
4.2	-2	2.7783	0.4328	0	0
4.4	-2	2.7783	0.43279	0	0
4.6	-2	2.7782	0.43277	0	0
4.8	-2	2.778	0.43274	0	0
5	-2	2.7777	0.43269	0	0
2.6	-1.6	2.7735	0.4302	0	0
2.8	-1.6	2.7738	0.43026	0	0
3	-1.6	2.7741	0.43032	0	0
3.2	-1.6	2.7744	0.43036	0	0
3.4	-1.6	2.7746	0.4304	0	0
3.6	-1.6	2.7747	0.43043	0	0
3.8	-1.6	2.7748	0.43045	0	0
4	-1.6	2.7749	0.43046	0	0
4.2	-1.6	2.7749	0.43046	0	0
4.4	-1.6	2.7749	0.43046	0	0
4.6	-1.6	2.7748	0.43044	0	0
4.8	-1.6	2.7746	0.43041	0	0
5	-1.6	2.7744	0.43036	0	0
2.6	-1.8	2.7721	0.43077	0	0
2.8	-1.8	2.7724	0.43082	0	0
3	-1.8	2.7727	0.43088	0	0
3.2	-1.8	2.7729	0.43092	0	0
3.4	-1.8	2.7731	0.43096	0	0
3.6	-1.8	2.7732	0.43098	0	0
3.8	-1.8	2.7733	0.431	0	0
4	-1.8	2.7734	0.43101	0	0
4.2	-1.8	2.7734	0.43101	0	0
4.4	-1.8	2.7734	0.43101	0	0
4.6	-1.8	2.7733	0.43099	0	0
4.8	-1.8	2.7731	0.43095	0	0
5	-1.8	2.7728	0.43091	0	0
2.6	-0.8	2.7788	0.42904	0	0
2.8	-0.8	2.7792	0.42912	0	0
3	-0.8	2.7795	0.42919	0	0
3.2	-0.8	2.7799	0.42925	0	0
3.4	-0.8	2.7801	0.4293	0	0
3.6	-0.8	2.7803	0.42934	0	0
3.8	-0.8	2.7804	0.42937	0	0
4	-0.8	2.7805	0.42939	0	0
4.2	-0.8	2.7806	0.4294	0	0
4.4	-0.8	2.7806	0.42939	0	0
4.6	-0.8	2.7805	0.42938	0	0
4.8	-0.8	2.7803	0.42935	0	0
5	-0.8	2.7801	0.4293	0	0
0	-4	2.7659	0.43983	0	0
0.2	-4	2.765	0.43965	0	0
0.4	-4	2.7649	0.43963	0	0
0.6	-4	2.7661	0.43986	0	0
0.8	-4	2.766	0.43984	0	0
1	-4	2.7662	0.43987	0	0
1.2	-4	2.7665	0.43992	0	0
1.4	-4	2.7667	0.43993	0	0
1.6	-4	2.7667	0.43992	0	0
1.8	-4	2.7666	0.4399	0	0
2	-4	2.7666	0.43988	0	0
2.2	-4	2.7666	0.43988	0	0
2.4	-4	2.7668	0.4399	0	0
0	-1.6	2.7701	0.42954	0	0
0.2	-1.6	2.7692	0.42937	0	0
0.4	-1.6	2.7693	0.42939	0	0
0.6	-1.6	2.7707	0.42969	0	0
0.8	-1.6	2.7709	0.42973	0	0
1	-1.6	2.7714	0.42982	0	0
1.2	-1.6	2.7719	0.42992	0	0
1.4	-1.6	2.7723	0.42999	0	0
1.6	-1.6	2.7725	0.43003	0	0
1.8	-1.6	2.7726	0.43005	0	0
2	-1.6	2.7727	0.43006	0	0
2.2	-1.6	2.7729	0.4301	0	0
2.4	-1.6	2.7732	0.43014	0	0
2.6	-0.6	2.7734	0.42794	0	0
2.8	-0.6	2.7738	0.42802	0	0
3	-0.6	2.7741	0.4281	0	0
3.2	-0.6	2.7745	0.42816	0	0
3.4	-0.6	2.7747	0.42821	0	0
3.6	-0.6	2.7749	0.42825	0	0
3.8	-0.6	2.7751	0.42828	0	0
4	-0.6	2.7752	0.42831	0	0
4.2	-0.6	2.7752	0.42832	0	0
4.4	-0.6	2.7752	0.42832	0	0
4.6	-0.6	2.7751	0.4283	0	0
4.8	-0.6	2.775	0.42827	0	0
5	-0.6	2.7748	0.42823	0	0
0	-1.8	2.769	0.4302	0	0
0.2	-1.8	2.7681	0.43002	0	0
0.4	-1.8	2.7681	0.43004	0	0
0.6	-1.8	2.7696	0.43033	0	0
0.8	-1.8	2.7697	0.43036	0	0
1	-1.8	2.7701	0.43044	0	0
1.2	-1.8	2.7706	0.43053	0	0
1.4	-1.8	2.771	0.43059	0	0
1.6	-1.8	2.7712	0.43062	0	0
1.8	-1.8	2.7712	0.43063	0	0
2	-1.8	2.7713	0.43064	0	0
2.2	-1.8	2.7715	0.43067	0	0
2.4	-1.8	2.7718	0.43072	0	0
0	-0.6	2.768	0.4268	0	0
0.2	-0.6	2.7671	0.42664	0	0
0.4	-0.6	2.7673	0.4267	0	0
0.6	-0.6	2.769	0.42704	0	0
0.8	-0.6	2.7694	0.42714	0	0
1	-0.6	2.77	0.42728	0	0
1.2	-0.6	2.7708	0.42743	0	0
1.4	-0.6	2.7714	0.42755	0	0
1.6	-0.6	2.7717	0.42763	0	0
1.8	-0.6	2.772	0.42768	0	0
2	-0.6	2.7723	0.42773	0	0
2.2	-0.6	2.7726	0.42779	0	0
2.4	-0.6	2.773	0.42786	0	0
2.6	-1.4	2.7732	0.42937	0	0
2.8	-1.4	2.7735	0.42943	0	0
3	-1.4	2.7738	0.42949	0	0
3.2	-1.4	2.7741	0.42954	0	0
3.4	-1.4	2.7743	0.42958	0	0
3.6	-1.4	2.7745	0.42961	0	0
3.8	-1.4	2.7746	0.42963	0	0
4	-1.4	2.7746	0.42965	0	0
4.2	-1.4	2.7747	0.42965	0	0
4.4	-1.4	2.7746	0.42964	0	0
4.6	-1.4	2.7745	0.42963	0	0
4.8	-1.4	2.7744	0.42959	0	0
5	-1.4	2.7741	0.42955	0	0
2.6	-1.2	2.7735	0.4288	0	0
2.8	-1.2	2.7738	0.42887	0	0
3	-1.2	2.7742	0.42893	0	0
3.2	-1.2	2.7744	0.42899	0	0
3.4	-1.2	2.7747	0.42903	0	0
3.6	-1.2	2.7748	0.42906	0	0
3.8	-1.2	2.775	0.42909	0	0
4	-1.2	2.775	0.4291	0	0
4.2	-1.2	2.7751	0.42911	0	0
4.4	-1.2	2.775	0.4291	0	0
4.6	-1.2	2.7749	0.42909	0	0
4.8	-1.2	2.7748	0.42905	0	0
5	-1.2	2.7745	0.42901	0	0
2.6	-0.2	2.7722	0.42823	0	0
2.8	-0.2	2.7726	0.42832	0	0
3	-0.2	2.773	0.42839	0	0
3.2	-0.2	2.7733	0.42846	0	0
3.4	-0.2	2.7735	0.42851	0	0
3.6	-0.2	2.7737	0.42855	0	0
3.8	-0.2	2.7739	0.42858	0	0
4	-0.2	2.774	0.42861	0	0
4.2	-0.2	2.774	0.42862	0	0
4.4	-0.2	2.774	0.42862	0	0
4.6	-0.2	2.7739	0.42861	0	0
4.8	-0.2	2.7738	0.42858	0	0
5	-0.2	2.7735	0.42854	0	0
0	-0.4	2.768	0.42702	0	0
0.2	-0.4	2.7671	0.42686	0	0
0.4	-0.4	2.7673	0.42692	0	0
0.6	-0.4	2.769	0.42726	0	0
0.8	-0.4	2.7694	0.42736	0	0
1	-0.4	2.7701	0.42751	0	0
1.2	-0.4	2.7708	0.42766	0	0
1.4	-0.4	2.7714	0.42778	0	0
1.6	-0.4	2.7718	0.42786	0	0
1.8	-0.4	2.7721	0.42792	0	0
2	-0.4	2.7723	0.42797	0	0
2.2	-0.4	2.7727	0.42803	0	0
2.4	-0.4	2.773	0.42811	0	0
2.6	-0.4	2.7734	0.42819	0	0
2.8	-0.4	2.7739	0.42827	0	0
3	-0.4	2.7742	0.42835	0	0
3.2	-0.4	2.7745	0.42841	0	0
3.4	-0.4	2.7748	0.42847	0	0
3.6	-0.4	2.775	0.42851	0	0
3.8	-0.4	2.7752	0.42854	0	0
4	-0.4	2.7753	0.42856	0	0
4.2	-0.4	2.7753	0.42858	0	0
4.4	-0.4	2.7753	0.42858	0	0
4.6	-0.4	2.7752	0.42856	0	0
4.8	-0.4	2.7751	0.42854	0	0
5	-0.4	2.7748	0.4285	0	0
0	1	2.7723	0.43089	0	0
0.2	1	2.7713	0.4307	0	0
0.4	1	2.771	0.43067	0	0
0.6	1	2.772	0.43089	0	0
0.8	1	2.7717	0.43085	0	0
1	1	2.7716	0.43087	0	0
1.2	1	2.7717	0.4309	0	0
1.4	1	2.7716	0.4309	0	0
1.6	1	2.7714	0.43088	0	0
1.8	1	2.7712	0.43085	0	0
2	1	2.771	0.43082	0	0
2.2	1	2.771	0.43082	0	0
