1.4	-2.8	2.7717	0.43541	0	0
1.6	-2.8	2.7718	0.43541	0	0
1.8	-2.8	2.7718	0.4354	0	0
2	-2.8	2.7718	0.43539	0	0
2.2	-2.8	2.7719	0.4354	0	0
2.4	-2.8	2.7721	0.43543	0	0
2.6	-4.8	2.7701	0.44314	0	0
2.8	-4.8	2.7703	0.44317	0	0
3	-4.8	2.7705	0.4432	0	0
3.2	-4.8	2.7707	0.44323	0	0
3.4	-4.8	2.7708	0.44325	0	0
3.6	-4.8	2.7709	0.44327	0	0
3.8	-4.8	2.771	0.44328	0	0
4	-4.8	2.771	0.44328	0	0
4.2	-4.8	2.7709	0.44327	0	0
4.4	-4.8	2.7708	0.44325	0	0
4.6	-4.8	2.7707	0.44323	0	0
4.8	-4.8	2.7705	0.44319	0	0
5	-4.8	2.7702	0.44314	0	0
2.6	-4.6	2.7708	0.44267	0	0
2.8	-4.6	2.771	0.4427	0	0
3	-4.6	2.7712	0.44274	0	0
3.2	-4.6	2.7714	0.44277	0	0
3.4	-4.6	2.7715	0.44279	0	0
3.6	-4.6	2.7716	0.4428	0	0
3.8	-4.6	2.7717	0.44281	0	0
4	-4.6	2.7717	0.44281	0	0
4.2	-4.6	2.7717	0.44281	0	0
4.4	-4.6	2.7716	0.44279	0	0
4.6	-4.6	2.7714	0.44277	0	0
4.8	-4.6	2.7712	0.44273	0	0
5	-4.6	2.771	0.44268	0	0
0	-3	2.7709	0.43629	0	0
0.2	-3	2.77	0.43611	0	0
0.4	-3	2.77	0.43611	0	0
0.6	-3	2.7712	0.43636	0	0
0.8	-3	2.7712	0.43635	0	0
1	-3	2.7715	0.4364	0	0
1.2	-3	2.7719	0.43645	0	0
1.4	-3	2.7721	0.43648	0	0
1.6	-3	2.7721	0.43648	0	0
1.8	-3	2.7721	0.43647	0	0
2	-3	2.7721	0.43646	0	0
2.2	-3	2.7722	0.43647	0	0
2.4	-3	2.7724	0.43649	0	0
0	-4.4	2.7713	0.44223	0	0
0.2	-4.4	2.7703	0.44205	0	0
0.4	-4.4	2.7702	0.44203	0	0
0.6	-4.4	2.7714	0.44226	0	0
0.8	-4.4	2.7713	0.44223	0	0
1	-4.4	2.7715	0.44226	0	0
1.2	-4.4	2.7718	0.44229	0	0
1.4	-4.4	2.7719	0.4423	0	0
1.6	-4.4	2.7719	0.44229	0	0
1.8	-4.4	2.7718	0.44226	0	0
2	-4.4	2.7717	0.44224	0	0
2.2	-4.4	2.7718	0.44224	0	0
2.4	-4.4	2.7719	0.44226	0	0
2.6	-4.2	2.7725	0.44171	0	0
2.8	-4.2	2.7727	0.44174	0	0
3	-4.2	2.7729	0.44178	0	0
3.2	-4.2	2.7731	0.44181	0	0
3.4	-4.2	2.7732	0.44183	0	0
3.6	-4.2	2.7733	0.44185	0	0
3.8	-4.2	2.7734	0.44186	0	0
4	-4.2	2.7734	0.44186	0	0
4.2	-4.2	2.7734	0.44185	0	0
4.4	-4.2	2.7733	0.44184	0	0
4.6	-4.2	2.7732	0.44182	0	0
4.8	-4.2	2.773	0.44178	0	0
5	-4.2	2.7727	0.44173	0	0
0	-4.2	2.7716	0.44162	0	0
0.2	-4.2	2.7706	0.44144	0	0
0.4	-4.2	2.7705	0.44142	0	0
0.6	-4.2	2.7717	0.44165	0	0
0.8	-4.2	2.7717	0.44163	0	0
1	-4.2	2.7718	0.44166	0	0
1.2	-4.2	2.7721	0.4417	0	0
1.4	-4.2	2.7722	0.44171	0	0
1.6	-4.2	2.7722	0.4417	0	0
1.8	-4.2	2.7722	0.44167	0	0
2	-4.2	2.7721	0.44165	0	0
2.2	-4.2	2.7722	0.44166	0	0
2.4	-4.2	2.7723	0.44167	0	0
0	-4.8	2.7695	0.44313	0	0
0.2	-4.8	2.7685	0.44294	0	0
0.4	-4.8	2.7684	0.44292	0	0
0.6	-4.8	2.7696	0.44315	0	0
0.8	-4.8	2.7695	0.44311	0	0
1	-4.8	2.7696	0.44313	0	0
1.2	-4.8	2.7699	0.44317	0	0
1.4	-4.8	2.77	0.44317	0	0
1.6	-4.8	2.7699	0.44315	0	0
1.8	-4.8	2.7699	0.44312	0	0
2	-4.8	2.7698	0.4431	0	0
2.2	-4.8	2.7698	0.44309	0	0
2.4	-4.8	2.7699	0.44311	0	0
2.6	-4.4	2.7721	0.44229	0	0
2.8	-4.4	2.7723	0.44233	0	0
3	-4.4	2.7725	0.44236	0	0
3.2	-4.4	2.7727	0.44239	0	0
3.4	-4.4	2.7728	0.44241	0	0
3.6	-4.4	2.7729	0.44243	0	0
3.8	-4.4	2.773	0.44244	0	0
4	-4.4	2.773	0.44244	0	0
4.2	-4.4	2.773	0.44243	0	0
4.4	-4.4	2.7729	0.44242	0	0
4.6	-4.4	2.7727	0.44239	0	0
4.8	-4.4	2.7725	0.44236	0	0
5	-4.4	2.7723	0.44231	0	0
2.6	-4	2.7686	0.44025	0	0
2.8	-4	2.7688	0.44029	0	0
3	-4	2.769	0.44032	0	0
3.2	-4	2.7692	0.44035	0	0
3.4	-4	2.7694	0.44038	0	0
3.6	-4	2.7694	0.4404	0	0
3.8	-4	2.7695	0.44041	0	0
4	-4	2.7695	0.44041	0	0
4.2	-4	2.7695	0.4404	0	0
4.4	-4	2.7694	0.44039	0	0
4.6	-4	2.7693	0.44036	0	0
4.8	-4	2.7691	0.44033	0	0
5	-4	2.7688	0.44028	0	0
2.6	-3.8	2.772	0.44013	0	0
2.8	-3.8	2.7722	0.44017	0	0
3	-3.8	2.7725	0.44021	0	0
3.2	-3.8	2.7726	0.44024	0	0
3.4	-3.8	2.7728	0.44026	0	0
3.6	-3.8	2.7729	0.44028	0	0
3.8	-3.8	2.7729	0.44029	0	0
4	-3.8	2.773	0.44029	0	0
4.2	-3.8	2.7729	0.44029	0	0
4.4	-3.8	2.7729	0.44028	0	0
4.6	-3.8	2.7727	0.44025	0	0
4.8	-3.8	2.7725	0.44021	0	0
5	-3.8	2.7723	0.44016	0	0
0	-3.6	2.7706	0.43911	0	0
0.2	-3.6	2.7697	0.43893	0	0
0.4	-3.6	2.7696	0.43892	0	0
0.6	-3.6	2.7708	0.43916	0	0
0.8	-3.6	2.7708	0.43914	0	0
1	-3.6	2.771	0.43918	0	0
1.2	-3.6	2.7713	0.43923	0	0
1.4	-3.6	2.7715	0.43924	0	0
1.6	-3.6	2.7715	0.43924	0	0
1.8	-3.6	2.7715	0.43922	0	0
2	-3.6	2.7714	0.4392	0	0
2.2	-3.6	2.7715	0.43921	0	0
2.4	-3.6	2.7717	0.43923	0	0
0	-3.4	2.7697	0.43803	0	0
0.2	-3.4	2.7688	0.43785	0	0
0.4	-3.4	2.7687	0.43784	0	0
0.6	-3.4	2.77	0.43808	0	0
0.8	-3.4	2.77	0.43807	0	0
1	-3.4	2.7702	0.43811	0	0
1.2	-3.4	2.7705	0.43816	0	0
1.4	-3.4	2.7707	0.43818	0	0
1.6	-3.4	2.7707	0.43818	0	0
1.8	-3.4	2.7707	0.43816	0	0
2	-3.4	2.7707	0.43815	0	0
2.2	-3.4	2.7708	0.43815	0	0
2.4	-3.4	2.7709	0.43818	0	0
0	-3.8	2.7709	0.44	0	0
0.2	-3.8	2.7699	0.43982	0	0
0.4	-3.8	2.7698	0.43981	0	0
0.6	-3.8	2.7711	0.44004	0	0
0.8	-3.8	2.771	0.44003	0	0
1	-3.8	2.7712	0.44006	0	0
1.2	-3.8	2.7715	0.4401	0	0
1.4	-3.8	2.7717	0.44012	0	0
1.6	-3.8	2.7717	0.44011	0	0
1.8	-3.8	2.7716	0.44009	0	0
2	-3.8	2.7716	0.44007	0	0
2.2	-3.8	2.7717	0.44008	0	0
2.4	-3.8	2.7718	0.4401	0	0
2.6	-3.6	2.7719	0.43926	0	0
2.8	-3.6	2.7721	0.4393	0	0
3	-3.6	2.7723	0.43934	0	0
3.2	-3.6	2.7725	0.43937	0	0
3.4	-3.6	2.7727	0.4394	0	0
3.6	-3.6	2.7728	0.43942	0	0
3.8	-3.6	2.7728	0.43943	0	0
4	-3.6	2.7728	0.43943	0	0
4.2	-3.6	2.7728	0.43943	0	0
4.4	-3.6	2.7727	0.43941	0	0
4.6	-3.6	2.7726	0.43939	0	0
4.8	-3.6	2.7724	0.43935	0	0
5	-3.6	2.7722	0.4393	0	0
2.6	-2.8	2.7723	0.43547	0	0
2.8	-2.8	2.7726	0.43551	0	0
3	-2.8	2.7728	0.43556	0	0
3.2	-2.8	2.773	0.43559	0	0
3.4	-2.8	2.7732	0.43562	0	0
3.6	-2.8	2.7733	0.43564	0	0
3.8	-2.8	2.7734	0.43565	0	0
4	-2.8	2.7734	0.43566	0	0
4.2	-2.8	2.7734	0.43566	0	0
4.4	-2.8	2.7733	0.43565	0	0
4.6	-2.8	2.7732	0.43562	0	0
4.8	-2.8	2.773	0.43559	0	0
5	-2.8	2.7728	0.43554	0	0
0	-3.2	2.7707	0.43725	0	0
0.2	-3.2	2.7698	0.43707	0	0
0.4	-3.2	2.7697	0.43706	0	0
0.6	-3.2	2.771	0.43731	0	0
0.8	-3.2	2.771	0.4373	0	0
1	-3.2	2.7712	0.43734	0	0
1.2	-3.2	2.7716	0.43739	0	0
1.4	-3.2	2.7717	0.43742	0	0
1.6	-3.2	2.7718	0.43742	0	0
1.8	-3.2	2.7718	0.4374	0	0
2	-3.2	2.7718	0.43739	0	0
2.2	-3.2	2.7719	0.4374	0	0
2.4	-3.2	2.772	0.43742	0	0
2.6	-3.4	2.7711	0.43821	0	0
2.8	-3.4	2.7714	0.43825	0	0
3	-3.4	2.7716	0.43829	0	0
3.2	-3.4	2.7718	0.43832	0	0
3.4	-3.4	2.7719	0.43835	0	0
3.6	-3.4	2.772	0.43837	0	0
3.8	-3.4	2.7721	0.43838	0	0
4	-3.4	2.7721	0.43838	0	0
4.2	-3.4	2.7721	0.43838	0	0
4.4	-3.4	2.772	0.43837	0	0
4.6	-3.4	2.7719	0.43834	0	0
4.8	-3.4	2.7717	0.43831	0	0
5	-3.4	2.7715	0.43826	0	0
0	-2.4	2.7704	0.43319	0	0
0.2	-2.4	2.7695	0.43301	0	0
0.4	-2.4	2.7695	0.43302	0	0
0.6	-2.4	2.7708	0.43328	0	0
0.8	-2.4	2.7709	0.43329	0	0
1	-2.4	2.7712	0.43335	0	0
1.2	-2.4	2.7716	0.43342	0	0
1.4	-2.4	2.7719	0.43346	0	0
1.6	-2.4	2.772	0.43348	0	0
1.8	-2.4	2.772	0.43347	0	0
2	-2.4	2.772	0.43347	0	0
2.2	-2.4	2.7722	0.43349	0	0
2.4	-2.4	2.7724	0.43352	0	0
2.6	-3.2	2.7722	0.43746	0	0
2.8	-3.2	2.7725	0.4375	0	0
3	-3.2	2.7727	0.43754	0	0
3.2	-3.2	2.7729	0.43757	0	0
3.4	-3.2	2.7731	0.4376	0	0
3.6	-3.2	2.7732	0.43762	0	0
3.8	-3.2	2.7733	0.43763	0	0
4	-3.2	2.7733	0.43763	0	0
4.2	-3.2	2.7733	0.43763	0	0
4.4	-3.2	2.7732	0.43762	0	0
4.6	-3.2	2.7731	0.43759	0	0
4.8	-3.2	2.7729	0.43756	0	0
5	-3.2	2.7726	0.43751	0	0
2.6	-2.4	2.7727	0.43356	0	0
2.8	-2.4	2.7729	0.43361	0	0
3	-2.4	2.7732	0.43366	0	0
3.2	-2.4	2.7734	0.4337	0	0
3.4	-2.4	2.7736	0.43373	0	0
3.6	-2.4	2.7737	0.43375	0	0
3.8	-2.4	2.7738	0.43377	0	0
4	-2.4	2.7738	0.43377	0	0
4.2	-2.4	2.7738	0.43377	0	0
4.4	-2.4	2.7738	0.43376	0	0
4.6	-2.4	2.7737	0.43374	0	0
4.8	-2.4	2.7735	0.4337	0	0
5	-2.4	2.7732	0.43366	0	0
2.6	-2.6	2.7724	0.43449	0	0
2.8	-2.6	2.7726	0.43454	0	0
3	-2.6	2.7729	0.43458	0	0
3.2	-2.6	2.7731	0.43462	0	0
3.4	-2.6	2.7733	0.43465	0	0
3.6	-2.6	2.7734	0.43467	0	0
3.8	-2.6	2.7735	0.43468	0	0
4	-2.6	2.7735	0.43469	0	0
4.2	-2.6	2.7735	0.43469	0	0
4.4	-2.6	2.7734	0.43468	0	0
4.6	-2.6	2.7733	0.43465	0	0
4.8	-2.6	2.7731	0.43462	0	0
5	-2.6	2.7729	0.43457	0	0
0	-2.6	2.7703	0.43417	0	0
0.2	-2.6	2.7694	0.43399	0	0
0.4	-2.6	2.7694	0.43399	0	0
0.6	-2.6	2.7707	0.43425	0	0
0.8	-2.6	2.7707	0.43425	0	0
1	-2.6	2.771	0.43431	0	0
1.2	-2.6	2.7714	0.43437	0	0
1.4	-2.6	2.7717	0.43441	0	0
1.6	-2.6	2.7718	0.43442	0	0
1.8	-2.6	2.7718	0.43441	0	0
2	-2.6	2.7718	0.4344	0	0
2.2	-2.6	2.7719	0.43442	0	0
2.4	-2.6	2.7721	0.43445	0	0
0	-2.2	2.7718	0.4325	0	0
0.2	-2.2	2.7709	0.43232	0	0
0.4	-2.2	2.7709	0.43233	0	0
0.6	-2.2	2.7722	0.4326	0	0
0.8	-2.2	2.7723	0.43261	0	0
1	-2.2	2.7727	0.43268	0	0
1.2	-2.2	2.7731	0.43276	0	0
1.4	-2.2	2.7734	0.4328	0	0
1.6	-2.2	2.7735	0.43282	0	0
1.8	-2.2	2.7736	0.43282	0	0
2	-2.2	2.7736	0.43282	0	0
2.2	-2.2	2.7738	0.43284	0	0
2.4	-2.2	2.774	0.43288	0	0
2.6	-0.6	2.7734	0.42794	0	0
2.8	-0.6	2.7738	0.42802	0	0
3	-0.6	2.7741	0.4281	0	0
3.2	-0.6	2.7745	0.42816	0	0
3.4	-0.6	2.7747	0.42821	0	0
3.6	-0.6	2.7749	0.42825	0	0
3.8	-0.6	2.7751	0.42828	0	0
4	-0.6	2.7752	0.42831	0	0
4.2	-0.6	2.7752	0.42832	0	0
4.4	-0.6	2.7752	0.42832	0	0
4.6	-0.6	2.7751	0.4283	0	0
4.8	-0.6	2.775	0.42827	0	0
5	-0.6	2.7748	0.42823	0	0
0	-1.8	2.769	0.4302	0	0
0.2	-1.8	2.7681	0.43002	0	0
0.4	-1.8	2.7681	0.43004	0	0
0.6	-1.8	2.7696	0.43033	0	0
0.8	-1.8	2.7697	0.43036	0	0
1	-1.8	2.7701	0.43044	0	0
1.2	-1.8	2.7706	0.43053	0	0
1.4	-1.8	2.771	0.43059	0	0
1.6	-1.8	2.7712	0.43062	0	0
1.8	-1.8	2.7712	0.43063	0	0
2	-1.8	2.7713	0.43064	0	0
2.2	-1.8	2.7715	0.43067	0	0
2.4	-1.8	2.7718	0.43072	0	0
0	-2	2.7712	0.43148	0	0
0.2	-2	2.7702	0.4313	0	0
0.4	-2	2.7703	0.43132	0	0
0.6	-2	2.7717	0.43159	0	0
0.8	-2	2.7718	0.43162	0	0
1	-2	2.7722	0.43169	0	0
1.2	-2	2.7726	0.43177	0	0
1.4	-2	2.7729	0.43183	0	0
1.6	-2	2.7731	0.43185	0	0
1.8	-2	2.7732	0.43185	0	0
2	-2	2.7732	0.43186	0	0
2.2	-2	2.7734	0.43188	0	0
2.4	-2	2.7736	0.43192	0	0
2.6	-2.2	2.7743	0.43293	0	0
2.8	-2.2	2.7746	0.43298	0	0
3	-2.2	2.7748	0.43302	0	0
3.2	-2.2	2.7751	0.43306	0	0
3.4	-2.2	2.7752	0.4331	0	0
3.6	-2.2	2.7754	0.43312	0	0
3.8	-2.2	2.7755	0.43314	0	0
4	-2.2	2.7755	0.43314	0	0
4.2	-2.2	2.7755	0.43314	0	0
4.4	-2.2	2.7755	0.43313	0	0
4.6	-2.2	2.7753	0.43311	0	0
4.8	-2.2	2.7752	0.43308	0	0
5	-2.2	2.7749	0.43303	0	0
2.6	-2	2.7739	0.43197	0	0
2.8	-2	2.7742	0.43202	0	0
3	-2	2.7745	0.43207	0	0
3.2	-2	2.7747	0.43212	0	0
3.4	-2	2.7749	0.43215	0	0
3.6	-2	2.775	0.43218	0	0
3.8	-2	2.7751	0.43219	0	0
4	-2	2.7752	0.4322	0	0
4.2	-2	2.7752	0.4322	0	0
4.4	-2	2.7752	0.43219	0	0
4.6	-2	2.775	0.43217	0	0
4.8	-2	2.7749	0.43214	0	0
5	-2	2.7746	0.43209	0	0
2.6	-1.8	2.7721	0.43077	0	0
2.8	-1.8	2.7724	0.43082	0	0
3	-1.8	2.7727	0.43088	0	0
3.2	-1.8	2.7729	0.43092	0	0
3.4	-1.8	2.7731	0.43096	0	0
3.6	-1.8	2.7732	0.43098	0	0
3.8	-1.8	2.7733	0.431	0	0
4	-1.8	2.7734	0.43101	0	0
4.2	-1.8	2.7734	0.43101	0	0
4.4	-1.8	2.7734	0.43101	0	0
4.6	-1.8	2.7733	0.43099	0	0
4.8	-1.8	2.7731	0.43095	0	0
5	-1.8	2.7728	0.43091	0	0
2.6	-1.4	2.7732	0.42937	0	0
2.8	-1.4	2.7735	0.42943	0	0
3	-1.4	2.7738	0.42949	0	0
3.2	-1.4	2.7741	0.42954	0	0
3.4	-1.4	2.7743	0.42958	0	0
3.6	-1.4	2.7745	0.42961	0	0
3.8	-1.4	2.7746	0.42963	0	0
4	-1.4	2.7746	0.42965	0	0
4.2	-1.4	2.7747	0.42965	0	0
4.4	-1.4	2.7746	0.42964	0	0
4.6	-1.4	2.7745	0.42963	0	0
4.8	-1.4	2.7744	0.42959	0	0
5	-1.4	2.7741	0.42955	0	0
0	-1.4	2.7694	0.4286	0	0
0.2	-1.4	2.7685	0.42843	0	0
0.4	-1.4	2.7686	0.42847	0	0
0.6	-1.4	2.7701	0.42877	0	0
0.8	-1.4	2.7703	0.42883	0	0
1	-1.4	2.7708	0.42893	0	0
1.2	-1.4	2.7714	0.42904	0	0
1.4	-1.4	2.7718	0.42912	0	0
1.6	-1.4	2.772	0.42917	0	0
1.8	-1.4	2.7722	0.42919	0	0
2	-1.4	2.7723	0.42921	0	0
2.2	-1.4	2.7725	0.42925	0	0
2.4	-1.4	2.7728	0.42931	0	0
2.6	-1	2.7737	0.42837	0	0
2.8	-1	2.7741	0.42844	0	0
3	-1	2.7744	0.4285	0	0
3.2	-1	2.7747	0.42856	0	0
3.4	-1	2.7749	0.42861	0	0
3.6	-1	2.7751	0.42864	0	0
3.8	-1	2.7753	0.42867	0	0
4	-1	2.7753	0.42869	0	0
4.2	-1	2.7754	0.42869	0	0
4.4	-1	2.7754	0.42869	0	0
4.6	-1	2.7753	0.42867	0	0
4.8	-1	2.7751	0.42864	0	0
5	-1	2.7749	0.4286	0	0
0	-1.2	2.7693	0.42794	0	0
0.2	-1.2	2.7684	0.42777	0	0
0.4	-1.2	2.7685	0.42781	0	0
0.6	-1.2	2.77	0.42813	0	0
0.8	-1.2	2.7703	0.42819	0	0
1	-1.2	2.7709	0.42831	0	0
1.2	-1.2	2.7715	0.42843	0	0
1.4	-1.2	2.7719	0.42852	0	0
1.6	-1.2	2.7722	0.42857	0	0
1.8	-1.2	2.7724	0.42861	0	0
2	-1.2	2.7726	0.42864	0	0
2.2	-1.2	2.7728	0.42868	0	0
2.4	-1.2	2.7731	0.42874	0	0
2.6	-1.2	2.7735	0.4288	0	0
2.8	-1.2	2.7738	0.42887	0	0
3	-1.2	2.7742	0.42893	0	0
3.2	-1.2	2.7744	0.42899	0	0
3.4	-1.2	2.7747	0.42903	0	0
3.6	-1.2	2.7748	0.42906	0	0
3.8	-1.2	2.775	0.42909	0	0
4	-1.2	2.775	0.4291	0	0
4.2	-1.2	2.7751	0.42911	0	0
4.4	-1.2	2.775	0.4291	0	0
4.6	-1.2	2.7749	0.42909	0	0
4.8	-1.2	2.7748	0.42905	0	0
5	-1.2	2.7745	0.42901	0	0
2.6	-1.6	2.7735	0.4302	0	0
2.8	-1.6	2.7738	0.43026	0	0
3	-1.6	2.7741	0.43032	0	0
3.2	-1.6	2.7744	0.43036	0	0
3.4	-1.6	2.7746	0.4304	0	0
3.6	-1.6	2.7747	0.43043	0	0
3.8	-1.6	2.7748	0.43045	0	0
4	-1.6	2.7749	0.43046	0	0
4.2	-1.6	2.7749	0.43046	0	0
4.4	-1.6	2.7749	0.43046	0	0
4.6	-1.6	2.7748	0.43044	0	0
4.8	-1.6	2.7746	0.43041	0	0
5	-1.6	2.7744	0.43036	0	0
0	-1	2.769	0.4274	0	0
0.2	-1	2.7682	0.42723	0	0
0.4	-1	2.7683	0.42728	0	0
0.6	-1	2.7699	0.42761	0	0
0.8	-1	2.7702	0.42768	0	0
1	-1	2.7708	0.42781	0	0
1.2	-1	2.7715	0.42795	0	0
1.4	-1	2.772	0.42804	0	0
1.6	-1	2.7723	0.42811	0	0
1.8	-1	2.7725	0.42815	0	0
2	-1	2.7727	0.42818	0	0
2.2	-1	2.773	0.42823	0	0
2.4	-1	2.7733	0.4283	0	0
0	-0.6	2.768	0.4268	0	0
0.2	-0.6	2.7671	0.42664	0	0
0.4	-0.6	2.7673	0.4267	0	0
0.6	-0.6	2.769	0.42704	0	0
0.8	-0.6	2.7694	0.42714	0	0
1	-0.6	2.77	0.42728	0	0
1.2	-0.6	2.7708	0.42743	0	0
1.4	-0.6	2.7714	0.42755	0	0
1.6	-0.6	2.7717	0.42763	0	0
1.8	-0.6	2.772	0.42768	0	0
2	-0.6	2.7723	0.42773	0	0
2.2	-0.6	2.7726	0.42779	0	0
2.4	-0.6	2.773	0.42786	0	0
2.6	-0.8	2.7756	0.42842	0	0
2.8	-0.8	2.776	0.4285	0	0
3	-0.8	2.7764	0.42857	0	0
3.2	-0.8	2.7767	0.42863	0	0
3.4	-0.8	2.7769	0.42868	0	0
3.6	-0.8	2.7771	0.42871	0	0
3.8	-0.8	2.7773	0.42874	0	0
4	-0.8	2.7774	0.42876	0	0
4.2	-0.8	2.7774	0.42877	0	0
4.4	-0.8	2.7774	0.42877	0	0
4.6	-0.8	2.7773	0.42875	0	0
4.8	-0.8	2.7771	0.42873	0	0
5	-0.8	2.7769	0.42868	0	0
0	-4	2.7676	0.44014	0	0
0.2	-4	2.7666	0.43996	0	0
0.4	-4	2.7665	0.43995	0	0
0.6	-4	2.7678	0.44018	0	0
0.8	-4	2.7677	0.44016	0	0
1	-4	2.7679	0.44019	0	0
1.2	-4	2.7682	0.44023	0	0
1.4	-4	2.7683	0.44025	0	0
1.6	-4	2.7683	0.44024	0	0
1.8	-4	2.7682	0.44021	0	0
2	-4	2.7682	0.4402	0	0
2.2	-4	2.7683	0.4402	0	0
2.4	-4	2.7684	0.44022	0	0
2.6	-0.4	2.7734	0.42819	0	0
2.8	-0.4	2.7739	0.42827	0	0
3	-0.4	2.7742	0.42835	0	0
3.2	-0.4	2.7745	0.42841	0	0
3.4	-0.4	2.7748	0.42847	0	0
3.6	-0.4	2.775	0.42851	0	0
3.8	-0.4	2.7752	0.42854	0	0
4	-0.4	2.7753	0.42856	0	0
4.2	-0.4	2.7753	0.42858	0	0
4.4	-0.4	2.7753	0.42858	0	0
4.6	-0.4	2.7752	0.42856	0	0
4.8	-0.4	2.7751	0.42854	0	0
5	-0.4	2.7748	0.4285	0	0
0	-0.8	2.7706	0.42735	0	0
0.2	-0.8	2.7697	0.42719	0	0
0.4	-0.8	2.7698	0.42724	0	0
0.6	-0.8	2.7715	0.42758	0	0
0.8	-0.8	2.7718	0.42767	0	0
1	-0.8	2.7725	0.42781	0	0
1.2	-0.8	2.7732	0.42795	0	0
1.4	-0.8	2.7737	0.42806	0	0
1.6	-0.8	2.7741	0.42813	0	0
1.8	-0.8	2.7743	0.42818	0	0
2	-0.8	2.7746	0.42822	0	0
2.2	-0.8	2.7749	0.42828	0	0
2.4	-0.8	2.7752	0.42835	0	0
0	-0.4	2.768	0.42702	0	0
0.2	-0.4	2.7671	0.42686	0	0
0.4	-0.4	2.7673	0.42692	0	0
0.6	-0.4	2.769	0.42726	0	0
0.8	-0.4	2.7694	0.42736	0	0
1	-0.4	2.7701	0.42751	0	0
1.2	-0.4	2.7708	0.42766	0	0
1.4	-0.4	2.7714	0.42778	0	0
1.6	-0.4	2.7718	0.42786	0	0
1.8	-0.4	2.7721	0.42792	0	0
2	-0.4	2.7723	0.42797	0	0
2.2	-0.4	2.7727	0.42803	0	0
2.4	-0.4	2.773	0.42811	0	0
2.6	-0.2	2.7747	0.42874	0	0
2.8	-0.2	2.7751	0.42882	0	0
3	-0.2	2.7755	0.42889	0	0
3.2	-0.2	2.7758	0.42896	0	0
3.4	-0.2	2.7761	0.42901	0	0
3.6	-0.2	2.7763	0.42905	0	0
3.8	-0.2	2.7764	0.42908	0	0
4	-0.2	2.7765	0.42911	0	0
4.2	-0.2	2.7765	0.42912	0	0
4.4	-0.2	2.7765	0.42912	0	0
4.6	-0.2	2.7764	0.42911	0	0
4.8	-0.2	2.7763	0.42908	0	0
5	-0.2	2.7761	0.42904	0	0
0	-0.2	2.7696	0.42761	0	0
0.2	-0.2	2.7687	0.42744	0	0
0.4	-0.2	2.7689	0.4275	0	0
0.6	-0.2	2.7705	0.42784	0	0
0.8	-0.2	2.7709	0.42793	0	0
1	-0.2	2.7715	0.42807	0	0
1.2	-0.2	2.7722	0.42822	0	0
1.4	-0.2	2.7728	0.42833	0	0
1.6	-0.2	2.7731	0.42841	0	0
1.8	-0.2	2.7734	0.42847	0	0
2	-0.2	2.7736	0.42852	0	0
