0.6	-3.4	2.7623	0.4366	0	0
0.8	-3.4	2.7622	0.43659	0	0
1	-3.4	2.7625	0.43663	0	0
1.2	-3.4	2.7628	0.43668	0	0
1.4	-3.4	2.763	0.4367	0	0
1.6	-3.4	2.763	0.4367	0	0
1.8	-3.4	2.763	0.43668	0	0
2	-3.4	2.7629	0.43666	0	0
2.2	-3.4	2.763	0.43667	0	0
2.4	-3.4	2.7632	0.43669	0	0
2.6	-2.8	2.7746	0.43592	0	0
2.8	-2.8	2.7749	0.43596	0	0
3	-2.8	2.7751	0.436	0	0
3.2	-2.8	2.7754	0.43604	0	0
3.4	-2.8	2.7755	0.43607	0	0
3.6	-2.8	2.7756	0.43609	0	0
3.8	-2.8	2.7757	0.4361	0	0
4	-2.8	2.7757	0.43611	0	0
4.2	-2.8	2.7757	0.43611	0	0
4.4	-2.8	2.7757	0.43609	0	0
4.6	-2.8	2.7756	0.43607	0	0
4.8	-2.8	2.7754	0.43603	0	0
5	-2.8	2.7751	0.43599	0	0
0	-2.8	2.7728	0.43564	0	0
0.2	-2.8	2.7718	0.43546	0	0
0.4	-2.8	2.7718	0.43546	0	0
0.6	-2.8	2.7731	0.43571	0	0
0.8	-2.8	2.7731	0.43571	0	0
1	-2.8	2.7734	0.43576	0	0
1.2	-2.8	2.7738	0.43582	0	0
1.4	-2.8	2.774	0.43585	0	0
1.6	-2.8	2.7741	0.43586	0	0
1.8	-2.8	2.7741	0.43585	0	0
2	-2.8	2.7741	0.43584	0	0
2.2	-2.8	2.7742	0.43585	0	0
2.4	-2.8	2.7744	0.43588	0	0
2.6	-3.8	2.772	0.44013	0	0
2.8	-3.8	2.7722	0.44017	0	0
3	-3.8	2.7725	0.44021	0	0
3.2	-3.8	2.7726	0.44024	0	0
3.4	-3.8	2.7728	0.44026	0	0
3.6	-3.8	2.7729	0.44028	0	0
3.8	-3.8	2.7729	0.44029	0	0
4	-3.8	2.773	0.44029	0	0
4.2	-3.8	2.7729	0.44029	0	0
4.4	-3.8	2.7729	0.44028	0	0
4.6	-3.8	2.7727	0.44025	0	0
4.8	-3.8	2.7725	0.44021	0	0
5	-3.8	2.7723	0.44016	0	0
2.6	-3.2	2.7722	0.43746	0	0
2.8	-3.2	2.7725	0.4375	0	0
3	-3.2	2.7727	0.43754	0	0
3.2	-3.2	2.7729	0.43757	0	0
3.4	-3.2	2.7731	0.4376	0	0
3.6	-3.2	2.7732	0.43762	0	0
3.8	-3.2	2.7733	0.43763	0	0
4	-3.2	2.7733	0.43763	0	0
4.2	-3.2	2.7733	0.43763	0	0
4.4	-3.2	2.7732	0.43762	0	0
4.6	-3.2	2.7731	0.43759	0	0
4.8	-3.2	2.7729	0.43756	0	0
5	-3.2	2.7726	0.43751	0	0
2.6	-2.6	2.7714	0.4343	0	0
2.8	-2.6	2.7716	0.43435	0	0
3	-2.6	2.7719	0.43439	0	0
3.2	-2.6	2.7721	0.43443	0	0
3.4	-2.6	2.7723	0.43446	0	0
3.6	-2.6	2.7724	0.43448	0	0
3.8	-2.6	2.7725	0.43449	0	0
4	-2.6	2.7725	0.4345	0	0
4.2	-2.6	2.7725	0.4345	0	0
4.4	-2.6	2.7724	0.43449	0	0
4.6	-2.6	2.7723	0.43446	0	0
4.8	-2.6	2.7721	0.43443	0	0
5	-2.6	2.7719	0.43438	0	0
0	-2.6	2.7693	0.43398	0	0
0.2	-2.6	2.7684	0.4338	0	0
0.4	-2.6	2.7684	0.4338	0	0
0.6	-2.6	2.7697	0.43406	0	0
0.8	-2.6	2.7697	0.43406	0	0
1	-2.6	2.77	0.43412	0	0
1.2	-2.6	2.7704	0.43418	0	0
1.4	-2.6	2.7707	0.43422	0	0
1.6	-2.6	2.7708	0.43423	0	0
1.8	-2.6	2.7708	0.43422	0	0
2	-2.6	2.7708	0.43421	0	0
2.2	-2.6	2.7709	0.43423	0	0
2.4	-2.6	2.7711	0.43426	0	0
0	-0.8	2.779	0.42902	0	0
0.2	-0.8	2.7782	0.42885	0	0
0.4	-0.8	2.7783	0.42891	0	0
0.6	-0.8	2.78	0.42925	0	0
0.8	-0.8	2.7803	0.42933	0	0
1	-0.8	2.781	0.42947	0	0
1.2	-0.8	2.7817	0.42962	0	0
1.4	-0.8	2.7822	0.42972	0	0
1.6	-0.8	2.7826	0.42979	0	0
1.8	-0.8	2.7828	0.42984	0	0
2	-0.8	2.7831	0.42989	0	0
2.2	-0.8	2.7834	0.42994	0	0
2.4	-0.8	2.7837	0.43001	0	0
2.6	-1	2.7737	0.42837	0	0
2.8	-1	2.7741	0.42844	0	0
3	-1	2.7744	0.4285	0	0
3.2	-1	2.7747	0.42856	0	0
3.4	-1	2.7749	0.42861	0	0
3.6	-1	2.7751	0.42864	0	0
3.8	-1	2.7753	0.42867	0	0
4	-1	2.7753	0.42869	0	0
4.2	-1	2.7754	0.42869	0	0
4.4	-1	2.7754	0.42869	0	0
4.6	-1	2.7753	0.42867	0	0
4.8	-1	2.7751	0.42864	0	0
5	-1	2.7749	0.4286	0	0
2.6	-2.4	2.7753	0.43408	0	0
2.8	-2.4	2.7756	0.43413	0	0
3	-2.4	2.7759	0.43417	0	0
3.2	-2.4	2.7761	0.43421	0	0
3.4	-2.4	2.7762	0.43424	0	0
3.6	-2.4	2.7764	0.43426	0	0
3.8	-2.4	2.7765	0.43428	0	0
4	-2.4	2.7765	0.43429	0	0
4.2	-2.4	2.7765	0.43429	0	0
4.4	-2.4	2.7764	0.43428	0	0
4.6	-2.4	2.7763	0.43425	0	0
4.8	-2.4	2.7761	0.43422	0	0
5	-2.4	2.7759	0.43417	0	0
0	-2.4	2.7731	0.4337	0	0
0.2	-2.4	2.7721	0.43353	0	0
0.4	-2.4	2.7721	0.43353	0	0
0.6	-2.4	2.7735	0.4338	0	0
0.8	-2.4	2.7735	0.43381	0	0
1	-2.4	2.7739	0.43387	0	0
1.2	-2.4	2.7743	0.43394	0	0
1.4	-2.4	2.7745	0.43398	0	0
1.6	-2.4	2.7746	0.43399	0	0
1.8	-2.4	2.7747	0.43399	0	0
2	-2.4	2.7747	0.43398	0	0
2.2	-2.4	2.7749	0.434	0	0
2.4	-2.4	2.7751	0.43403	0	0
2.6	-0.8	2.7841	0.43009	0	0
2.8	-0.8	2.7845	0.43016	0	0
3	-0.8	2.7849	0.43023	0	0
3.2	-0.8	2.7852	0.43029	0	0
3.4	-0.8	2.7854	0.43034	0	0
3.6	-0.8	2.7856	0.43038	0	0
3.8	-0.8	2.7857	0.43041	0	0
4	-0.8	2.7858	0.43043	0	0
4.2	-0.8	2.7859	0.43044	0	0
4.4	-0.8	2.7859	0.43044	0	0
4.6	-0.8	2.7858	0.43042	0	0
4.8	-0.8	2.7856	0.43039	0	0
5	-0.8	2.7854	0.43035	0	0
0	-2.2	2.7632	0.43084	0	0
0.2	-2.2	2.7622	0.43066	0	0
0.4	-2.2	2.7622	0.43067	0	0
0.6	-2.2	2.7636	0.43094	0	0
0.8	-2.2	2.7637	0.43096	0	0
1	-2.2	2.7641	0.43102	0	0
1.2	-2.2	2.7645	0.4311	0	0
1.4	-2.2	2.7648	0.43115	0	0
1.6	-2.2	2.7649	0.43116	0	0
1.8	-2.2	2.765	0.43116	0	0
2	-2.2	2.765	0.43116	0	0
2.2	-2.2	2.7652	0.43118	0	0
2.4	-2.2	2.7654	0.43122	0	0
0	-2	2.7743	0.43208	0	0
0.2	-2	2.7733	0.4319	0	0
0.4	-2	2.7734	0.43192	0	0
0.6	-2	2.7748	0.43219	0	0
0.8	-2	2.7749	0.43222	0	0
1	-2	2.7753	0.43229	0	0
1.2	-2	2.7757	0.43237	0	0
1.4	-2	2.7761	0.43243	0	0
1.6	-2	2.7762	0.43245	0	0
1.8	-2	2.7763	0.43245	0	0
2	-2	2.7764	0.43246	0	0
2.2	-2	2.7765	0.43248	0	0
2.4	-2	2.7768	0.43252	0	0
2.6	-2.2	2.7657	0.43127	0	0
2.8	-2.2	2.7659	0.43132	0	0
3	-2.2	2.7662	0.43136	0	0
3.2	-2.2	2.7664	0.4314	0	0
3.4	-2.2	2.7666	0.43144	0	0
3.6	-2.2	2.7667	0.43146	0	0
3.8	-2.2	2.7668	0.43148	0	0
4	-2.2	2.7669	0.43149	0	0
4.2	-2.2	2.7669	0.43149	0	0
4.4	-2.2	2.7668	0.43147	0	0
4.6	-2.2	2.7667	0.43145	0	0
4.8	-2.2	2.7665	0.43142	0	0
5	-2.2	2.7663	0.43137	0	0
2.6	-1.4	2.7732	0.42937	0	0
2.8	-1.4	2.7735	0.42943	0	0
3	-1.4	2.7738	0.42949	0	0
3.2	-1.4	2.7741	0.42954	0	0
3.4	-1.4	2.7743	0.42958	0	0
3.6	-1.4	2.7745	0.42961	0	0
3.8	-1.4	2.7746	0.42963	0	0
4	-1.4	2.7746	0.42965	0	0
4.2	-1.4	2.7747	0.42965	0	0
4.4	-1.4	2.7746	0.42964	0	0
4.6	-1.4	2.7745	0.42963	0	0
4.8	-1.4	2.7744	0.42959	0	0
5	-1.4	2.7741	0.42955	0	0
2.6	-1.6	2.7735	0.4302	0	0
2.8	-1.6	2.7738	0.43026	0	0
3	-1.6	2.7741	0.43032	0	0
3.2	-1.6	2.7744	0.43036	0	0
3.4	-1.6	2.7746	0.4304	0	0
3.6	-1.6	2.7747	0.43043	0	0
3.8	-1.6	2.7748	0.43045	0	0
4	-1.6	2.7749	0.43046	0	0
4.2	-1.6	2.7749	0.43046	0	0
4.4	-1.6	2.7749	0.43046	0	0
4.6	-1.6	2.7748	0.43044	0	0
4.8	-1.6	2.7746	0.43041	0	0
5	-1.6	2.7744	0.43036	0	0
0	-1.6	2.7701	0.42954	0	0
0.2	-1.6	2.7692	0.42937	0	0
0.4	-1.6	2.7693	0.42939	0	0
0.6	-1.6	2.7707	0.42969	0	0
0.8	-1.6	2.7709	0.42973	0	0
1	-1.6	2.7714	0.42982	0	0
1.2	-1.6	2.7719	0.42992	0	0
1.4	-1.6	2.7723	0.42999	0	0
1.6	-1.6	2.7725	0.43003	0	0
1.8	-1.6	2.7726	0.43005	0	0
2	-1.6	2.7727	0.43006	0	0
2.2	-1.6	2.7729	0.4301	0	0
2.4	-1.6	2.7732	0.43014	0	0
0	-0.6	2.768	0.4268	0	0
0.2	-0.6	2.7671	0.42664	0	0
0.4	-0.6	2.7673	0.4267	0	0
0.6	-0.6	2.769	0.42704	0	0
0.8	-0.6	2.7694	0.42714	0	0
1	-0.6	2.77	0.42728	0	0
1.2	-0.6	2.7708	0.42743	0	0
1.4	-0.6	2.7714	0.42755	0	0
1.6	-0.6	2.7717	0.42763	0	0
1.8	-0.6	2.772	0.42768	0	0
2	-0.6	2.7723	0.42773	0	0
2.2	-0.6	2.7726	0.42779	0	0
2.4	-0.6	2.773	0.42786	0	0
0	-1.2	2.7648	0.42708	0	0
0.2	-1.2	2.764	0.42691	0	0
0.4	-1.2	2.7641	0.42695	0	0
0.6	-1.2	2.7656	0.42727	0	0
0.8	-1.2	2.7659	0.42734	0	0
1	-1.2	2.7664	0.42745	0	0
1.2	-1.2	2.7671	0.42758	0	0
1.4	-1.2	2.7675	0.42766	0	0
1.6	-1.2	2.7678	0.42772	0	0
1.8	-1.2	2.768	0.42775	0	0
2	-1.2	2.7682	0.42778	0	0
2.2	-1.2	2.7684	0.42782	0	0
2.4	-1.2	2.7687	0.42788	0	0
0	-1.8	2.7724	0.43085	0	0
0.2	-1.8	2.7715	0.43068	0	0
0.4	-1.8	2.7715	0.4307	0	0
0.6	-1.8	2.7729	0.43098	0	0
0.8	-1.8	2.7731	0.43101	0	0
1	-1.8	2.7735	0.43109	0	0
1.2	-1.8	2.774	0.43119	0	0
1.4	-1.8	2.7744	0.43124	0	0
1.6	-1.8	2.7745	0.43127	0	0
1.8	-1.8	2.7746	0.43128	0	0
2	-1.8	2.7747	0.4313	0	0
2.2	-1.8	2.7749	0.43132	0	0
2.4	-1.8	2.7752	0.43137	0	0
0	-1.4	2.7694	0.4286	0	0
0.2	-1.4	2.7685	0.42843	0	0
0.4	-1.4	2.7686	0.42847	0	0
0.6	-1.4	2.7701	0.42877	0	0
0.8	-1.4	2.7703	0.42883	0	0
1	-1.4	2.7708	0.42893	0	0
1.2	-1.4	2.7714	0.42904	0	0
1.4	-1.4	2.7718	0.42912	0	0
1.6	-1.4	2.772	0.42917	0	0
1.8	-1.4	2.7722	0.42919	0	0
2	-1.4	2.7723	0.42921	0	0
2.2	-1.4	2.7725	0.42925	0	0
2.4	-1.4	2.7728	0.42931	0	0
2.6	-1.8	2.7755	0.43142	0	0
2.8	-1.8	2.7758	0.43148	0	0
3	-1.8	2.776	0.43153	0	0
3.2	-1.8	2.7763	0.43157	0	0
3.4	-1.8	2.7765	0.43161	0	0
3.6	-1.8	2.7766	0.43164	0	0
3.8	-1.8	2.7767	0.43165	0	0
4	-1.8	2.7768	0.43167	0	0
4.2	-1.8	2.7768	0.43167	0	0
4.4	-1.8	2.7768	0.43166	0	0
4.6	-1.8	2.7766	0.43164	0	0
4.8	-1.8	2.7765	0.43161	0	0
5	-1.8	2.7762	0.43156	0	0
2.6	-4	2.7604	0.43867	0	0
2.8	-4	2.7606	0.43871	0	0
3	-4	2.7608	0.43875	0	0
3.2	-4	2.761	0.43878	0	0
3.4	-4	2.7611	0.4388	0	0
3.6	-4	2.7612	0.43882	0	0
3.8	-4	2.7613	0.43883	0	0
4	-4	2.7613	0.43883	0	0
4.2	-4	2.7613	0.43883	0	0
4.4	-4	2.7612	0.43881	0	0
4.6	-4	2.761	0.43879	0	0
4.8	-4	2.7608	0.43875	0	0
5	-4	2.7606	0.4387	0	0
2.6	-1.2	2.7691	0.42795	0	0
2.8	-1.2	2.7694	0.42801	0	0
3	-1.2	2.7697	0.42808	0	0
3.2	-1.2	2.77	0.42813	0	0
3.4	-1.2	2.7702	0.42817	0	0
3.6	-1.2	2.7704	0.4282	0	0
3.8	-1.2	2.7705	0.42823	0	0
4	-1.2	2.7706	0.42824	0	0
4.2	-1.2	2.7707	0.42825	0	0
4.4	-1.2	2.7706	0.42824	0	0
4.6	-1.2	2.7705	0.42823	0	0
4.8	-1.2	2.7704	0.4282	0	0
5	-1.2	2.7701	0.42815	0	0
2.6	-0.4	2.7674	0.42699	0	0
2.8	-0.4	2.7678	0.42707	0	0
3	-0.4	2.7681	0.42715	0	0
3.2	-0.4	2.7685	0.42721	0	0
3.4	-0.4	2.7687	0.42727	0	0
3.6	-0.4	2.7689	0.42731	0	0
3.8	-0.4	2.7691	0.42734	0	0
4	-0.4	2.7692	0.42737	0	0
4.2	-0.4	2.7692	0.42738	0	0
4.4	-0.4	2.7692	0.42738	0	0
4.6	-0.4	2.7691	0.42737	0	0
4.8	-0.4	2.769	0.42734	0	0
5	-0.4	2.7688	0.4273	0	0
0	-1	2.769	0.4274	0	0
0.2	-1	2.7682	0.42723	0	0
0.4	-1	2.7683	0.42728	0	0
0.6	-1	2.7699	0.42761	0	0
0.8	-1	2.7702	0.42768	0	0
1	-1	2.7708	0.42781	0	0
1.2	-1	2.7715	0.42795	0	0
1.4	-1	2.772	0.42804	0	0
1.6	-1	2.7723	0.42811	0	0
1.8	-1	2.7725	0.42815	0	0
2	-1	2.7727	0.42818	0	0
2.2	-1	2.773	0.42823	0	0
2.4	-1	2.7733	0.4283	0	0
2.6	-0.6	2.7734	0.42794	0	0
2.8	-0.6	2.7738	0.42802	0	0
3	-0.6	2.7741	0.4281	0	0
3.2	-0.6	2.7745	0.42816	0	0
3.4	-0.6	2.7747	0.42821	0	0
3.6	-0.6	2.7749	0.42825	0	0
3.8	-0.6	2.7751	0.42828	0	0
4	-0.6	2.7752	0.42831	0	0
4.2	-0.6	2.7752	0.42832	0	0
4.4	-0.6	2.7752	0.42832	0	0
4.6	-0.6	2.7751	0.4283	0	0
4.8	-0.6	2.775	0.42827	0	0
5	-0.6	2.7748	0.42823	0	0
0	-0.4	2.7619	0.42583	0	0
0.2	-0.4	2.761	0.42566	0	0
0.4	-0.4	2.7612	0.42572	0	0
0.6	-0.4	2.7629	0.42607	0	0
0.8	-0.4	2.7633	0.42616	0	0
1	-0.4	2.764	0.42631	0	0
1.2	-0.4	2.7647	0.42647	0	0
1.4	-0.4	2.7653	0.42658	0	0
1.6	-0.4	2.7657	0.42666	0	0
1.8	-0.4	2.766	0.42672	0	0
2	-0.4	2.7662	0.42677	0	0
2.2	-0.4	2.7666	0.42684	0	0
2.4	-0.4	2.767	0.42691	0	0
0	0	2.7625	0.42608	0	0
0.2	0	2.7616	0.42591	0	0
0.4	0	2.7617	0.42595	0	0
0.6	0	2.7632	0.42628	0	0
0.8	0	2.7635	0.42635	0	0
1	0	2.7641	0.42648	0	0
1.2	0	2.7647	0.42662	0	0
1.4	0	2.7652	0.42672	0	0
1.6	0	2.7655	0.42679	0	0
1.8	0	2.7657	0.42683	0	0
2	0	2.7659	0.42688	0	0
2.2	0	2.7662	0.42693	0	0
2.4	0	2.7665	0.427	0	0
0	-0.2	2.7798	0.42962	0	0
0.2	-0.2	2.7789	0.42945	0	0
0.4	-0.2	2.7791	0.4295	0	0
0.6	-0.2	2.7807	0.42985	0	0
0.8	-0.2	2.781	0.42993	0	0
1	-0.2	2.7817	0.43008	0	0
1.2	-0.2	2.7824	0.43023	0	0
1.4	-0.2	2.783	0.43034	0	0
1.6	-0.2	2.7833	0.43042	0	0
1.8	-0.2	2.7836	0.43047	0	0
2	-0.2	2.7838	0.43052	0	0
2.2	-0.2	2.7841	0.43059	0	0
